sub_field_name,sub_field_id,topic_name,topic_id,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Image Processing and 3D Reconstruction,https://openalex.org/T14339,-16.84,1.84,-6.63,29.03,-7.5,-1.08,-9.84,9.09,7.78,2.58,3.02,13.17,-4.74,14.93,3.94,-1.89,3.86,10.04,9.8,13.54,-8.13,9.73,11.02,-3.39,7.02,13.35,-15.7,10.29,11.78,12.92,16.9,48.04,-6.0,34.52,32.66,16.13,3.6,8.62,-1.67,6.42,-20.13,-16.99,-5.22,0.14,4.44,-4.99,-1.99,-0.58,6.78,-17.61,-14.0,-26.88,14.1,109.12
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Image Retrieval and Classification Techniques,https://openalex.org/T10824,15.0,47.83,8.82,18.92,-18.18,0.0,58.33,-17.54,31.91,-12.9,-5.56,27.45,15.38,8.0,25.93,10.78,30.09,17.69,5.2,2.75,22.99,20.43,9.39,9.24,16.92,39.28,-3.15,20.69,18.57,0.0,21.69,149.94,-18.13,-10.43,18.19,4.37,5.16,3.66,5.49,5.92,-8.71,4.29,-2.35,-3.31,-9.64,-5.51,-13.12,-9.59,-0.99,-24.03,-13.04,-18.34,2.36,54.55
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Medical Image Segmentation Techniques,https://openalex.org/T10052,5.88,5.56,47.37,-42.86,37.5,36.36,23.33,-5.41,34.29,12.77,15.09,18.03,34.72,3.09,-11.0,11.24,44.44,14.69,14.63,36.7,15.56,52.53,-20.97,32.12,-5.29,31.25,-7.82,8.3,-4.6,1.61,15.11,223.05,-31.66,-16.32,48.76,-3.0,7.62,3.78,5.38,8.47,-1.84,-6.63,6.36,-5.25,-10.64,-9.62,-7.4,-11.3,-4.54,-17.25,-5.0,-14.83,1.37,71.53
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Multimodal Machine Learning Applications,https://openalex.org/T11714,-100.0,0.0,100.0,-100.0,100.0,0.0,-100.0,100.0,0.0,100.0,100.0,-75.0,-100.0,300.0,-66.67,100.0,0.0,100.0,-50.0,-100.0,0.0,300.0,0.0,0.0,133.33,14.29,12.5,-33.33,-50.0,133.33,-28.57,200.0,33.33,-5.0,-42.11,45.45,43.75,69.57,-20.51,22.58,57.89,-15.0,92.16,-8.16,96.67,79.1,59.94,54.44,55.17,7.41,46.82,5.9,38.69,-18.87
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Music Technology and Sound Studies,https://openalex.org/T11349,11.07,-12.9,5.72,-3.5,9.57,-2.71,4.64,17.75,35.68,1.48,-13.5,10.76,-7.43,3.5,7.95,-9.39,11.18,8.04,-4.4,8.32,16.67,-11.76,11.9,2.13,-1.67,19.35,-14.91,7.37,14.12,-5.22,20.12,14.46,0.44,12.23,12.91,1.3,16.22,-2.56,11.1,13.16,0.9,0.94,6.71,-0.09,-0.26,16.21,-21.34,-7.53,-5.55,-6.86,-21.33,-30.56,22.22,11.74
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Optical measurement and interference techniques,https://openalex.org/T10638,2.47,-11.45,19.05,22.29,15.89,-7.66,-10.48,18.05,10.74,-12.31,0.43,11.86,14.77,-5.28,18.82,13.78,11.6,2.31,1.81,23.28,4.68,-4.98,11.03,12.7,-8.53,16.9,-2.7,3.33,7.53,-7.75,7.45,59.9,-4.02,-4.68,18.45,9.46,-8.51,5.31,5.31,10.75,4.62,-3.34,7.02,-2.13,5.7,-6.66,-4.08,0.83,14.23,-16.15,5.01,-3.38,9.34,0.94
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Robotic Path Planning Algorithms,https://openalex.org/T10586,-33.33,-13.33,15.38,-36.67,100.0,-26.32,-3.57,11.11,20.0,-25.0,81.48,8.16,24.53,54.55,37.25,57.14,6.36,21.79,8.07,12.66,11.24,2.85,14.61,4.4,2.53,3.7,-5.54,22.85,-2.56,13.84,9.38,301.55,-41.93,-2.77,21.96,5.8,-9.04,12.63,8.54,8.0,5.56,5.88,2.29,-2.8,-4.9,0.72,8.31,15.45,9.62,-0.36,10.93,2.66,15.06,28.47
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Video Analysis and Summarization,https://openalex.org/T11439,-54.55,110.0,-33.33,28.57,-33.33,-8.33,27.27,-50.0,157.14,22.22,-40.91,76.92,21.74,-28.57,10.0,54.55,-44.12,115.79,-19.51,30.3,11.63,41.67,7.35,42.47,61.54,14.29,22.92,26.69,9.36,36.09,53.93,81.02,1.21,-11.79,22.85,-2.65,13.14,-3.2,-1.03,8.01,-7.87,-7.28,-4.61,-2.22,-3.08,-12.87,-8.15,-2.61,5.57,-2.84,-5.02,-8.69,4.34,36.72
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Video Surveillance and Tracking Methods,https://openalex.org/T10331,-75.0,200.0,0.0,-66.67,200.0,0.0,0.0,0.0,-66.67,300.0,25.0,-60.0,150.0,0.0,0.0,-40.0,33.33,75.0,171.43,0.0,15.79,4.55,47.83,41.18,-14.58,56.1,6.25,16.18,-1.27,26.92,40.4,227.34,13.19,33.4,25.04,37.6,14.38,21.15,14.65,10.12,4.84,7.38,9.97,8.67,-0.22,-2.63,8.58,6.64,16.49,-4.42,11.59,2.08,0.03,-11.99
Computer Vision and Pattern Recognition,https://openalex.org/subfields/1707,Visual Attention and Saliency Detection,https://openalex.org/T11605,-50.0,100.0,125.0,-77.78,100.0,25.0,-20.0,75.0,-42.86,-25.0,100.0,66.67,-50.0,20.0,-33.33,100.0,-12.5,-14.29,-33.33,400.0,-35.0,76.92,-13.04,0.0,20.0,-4.17,0.0,39.13,28.12,-12.2,27.78,84.78,-1.18,51.19,51.18,3.12,0.0,33.33,50.76,57.29,-7.83,11.96,18.58,12.14,13.15,-2.47,4.85,-3.32,13.84,-6.58,-0.78,7.79,6.86,-14.47
Hardware and Architecture,https://openalex.org/subfields/1708,Cloud Computing and Remote Desktop Technologies,https://openalex.org/T14067,100.0,150.0,-60.0,50.0,66.67,0.0,-80.0,200.0,33.33,-50.0,100.0,50.0,-50.0,333.33,-7.69,0.0,50.0,116.67,0.0,64.1,-37.5,40.0,-1.79,-18.18,11.11,-26.0,24.32,30.43,20.0,26.39,47.25,58.21,-8.49,-15.98,49.69,6.56,1.54,1.89,12.64,23.1,-7.77,0.87,0.0,-7.49,-25.86,-13.87,-27.32,2.01,-1.97,-19.46,-30.83,-8.43,-5.26,83.33
Hardware and Architecture,https://openalex.org/subfields/1708,Embedded Systems Design Techniques,https://openalex.org/T10904,-6.9,1.85,23.64,13.97,39.35,10.19,42.86,-1.18,31.85,-8.8,9.16,34.24,-5.91,-15.08,12.68,15.95,-0.32,2.44,-7.29,3.25,-1.66,15.49,-0.58,7.48,2.59,9.57,-6.31,4.15,5.72,6.0,3.11,312.49,-35.86,-20.95,27.79,-4.75,-8.41,-0.92,-0.33,-4.02,-4.38,-4.58,-3.84,-8.22,-7.5,-6.93,-10.96,-11.21,-6.67,-12.0,-15.69,-27.09,11.8,80.79
Hardware and Architecture,https://openalex.org/subfields/1708,Energy Efficiency in Computing,https://openalex.org/T14098,100.0,-100.0,200.0,-50.0,0.0,0.0,-100.0,0.0,200.0,-100.0,0.0,0.0,100.0,0.0,100.0,-50.0,100.0,-100.0,400.0,-100.0,100.0,200.0,-66.67,400.0,-80.0,200.0,-33.33,50.0,66.67,100.0,120.0,31.82,-27.59,42.86,36.67,9.76,22.22,20.0,-6.06,29.03,-3.75,20.78,-29.03,-18.18,16.67,-11.11,-17.86,-10.87,-26.83,-20.0,16.67,-42.86,31.25,14.29
Hardware and Architecture,https://openalex.org/subfields/1708,Network Packet Processing and Optimization,https://openalex.org/T12326,-40.0,33.33,0.0,75.0,-57.14,200.0,-55.56,150.0,-60.0,50.0,66.67,50.0,-20.0,-16.67,40.0,0.0,21.43,23.53,14.29,12.5,18.52,-6.25,23.33,-5.41,11.43,48.72,-6.9,38.89,12.0,36.9,65.22,111.05,5.99,3.06,25.34,16.21,-9.09,10.86,15.71,-10.22,-13.77,-6.6,5.95,-14.21,-11.04,-4.6,-20.0,21.99,-20.25,-21.05,-16.86,2.83,6.88,9.01
Hardware and Architecture,https://openalex.org/subfields/1708,Parallel Computing and Optimization Techniques,https://openalex.org/T10054,16.96,5.0,42.86,-10.0,12.96,29.51,-6.33,7.03,13.13,8.04,-6.61,52.65,-3.91,-3.47,3.12,24.39,23.26,15.42,-4.88,6.12,4.41,9.83,7.84,6.31,-6.52,-2.07,-0.14,4.87,0.13,1.08,0.93,265.15,-38.86,-23.02,17.17,-9.36,-1.7,3.78,13.97,6.52,12.91,3.66,-1.62,1.42,-2.12,-5.05,-11.28,-4.99,-10.73,-14.31,-6.83,-15.82,-0.96,9.54
Hardware and Architecture,https://openalex.org/subfields/1708,Physical Unclonable Functions (PUFs) and Hardware Security,https://openalex.org/T12122,-75.0,200.0,66.67,-80.0,0.0,300.0,0.0,75.0,-42.86,-25.0,-33.33,100.0,50.0,33.33,25.0,50.0,-66.67,80.0,-44.44,60.0,-25.0,66.67,-50.0,100.0,10.0,9.09,-16.67,30.0,-7.69,50.0,55.56,100.0,-32.14,28.95,46.94,23.61,13.48,43.56,16.55,34.32,2.64,24.89,37.46,21.75,5.75,31.07,14.07,16.23,8.94,-0.1,-0.31,4.53,6.31,-9.45
Hardware and Architecture,https://openalex.org/subfields/1708,Real-Time Systems Scheduling,https://openalex.org/T10933,53.33,60.87,-8.11,-14.71,68.97,8.16,-5.66,-4.0,39.58,14.93,-23.38,20.34,25.35,-2.25,14.94,35.0,28.89,4.02,13.81,16.99,4.56,32.14,2.4,4.69,-7.28,13.6,16.22,-8.92,19.1,9.7,-3.46,353.19,-39.34,-20.87,4.21,16.52,-13.05,0.87,4.73,6.24,-1.0,-2.97,-0.88,3.17,-10.39,-10.45,-6.76,-8.31,-9.4,-11.39,-14.43,-19.7,4.16,-3.79
Hardware and Architecture,https://openalex.org/subfields/1708,VLSI and Analog Circuit Testing,https://openalex.org/T11032,1.45,27.14,-29.21,53.97,13.4,5.45,0.86,30.77,13.07,-13.29,37.33,15.53,13.03,18.59,1.88,17.54,-6.28,9.5,2.81,17.12,21.19,-6.64,3.93,-5.05,11.01,-3.76,2.66,-1.04,-3.5,9.96,-5.93,748.34,-43.89,-51.4,40.2,-14.63,-7.02,-1.56,-8.29,3.32,-6.56,-12.88,-2.51,3.31,-7.21,-4.22,-15.02,-4.59,-8.4,-16.04,-11.56,-14.52,15.71,62.2
Human-Computer Interaction,https://openalex.org/subfields/1709,Digital Communication and Language,https://openalex.org/T13155,-25.0,-16.67,73.33,-34.62,70.59,0.0,-24.14,13.64,4.0,3.85,25.93,5.88,5.56,-5.26,-2.78,40.0,4.08,-19.61,14.63,25.53,-6.78,14.55,-1.59,12.9,31.43,10.87,19.61,21.31,7.43,32.08,23.81,29.23,18.15,-1.01,22.65,17.63,8.47,9.43,18.87,19.25,-0.52,14.65,-6.25,5.0,13.63,-2.63,2.7,10.44,3.42,0.29,-14.13,-18.21,12.26,13.92
Human-Computer Interaction,https://openalex.org/subfields/1709,Gaze Tracking and Assistive Technology,https://openalex.org/T11707,-3.12,-16.13,42.31,-35.14,54.17,-21.62,41.38,-14.63,25.71,-15.91,35.14,-14.0,13.95,-8.16,31.11,-22.03,28.26,5.08,19.35,-18.92,-1.67,27.12,26.67,-17.89,35.9,-0.94,0.95,5.66,6.25,59.66,-5.26,160.0,-14.53,7.5,17.44,17.23,-2.36,22.15,6.23,20.8,2.21,11.34,4.46,7.99,6.1,2.84,-1.97,6.91,0.3,-11.24,-2.2,-9.07,11.87,9.93
Human-Computer Interaction,https://openalex.org/subfields/1709,Hand Gesture Recognition Systems,https://openalex.org/T11398,-11.76,-53.33,85.71,15.38,20.0,-33.33,83.33,-27.27,31.25,9.52,0.0,-8.7,4.76,22.73,25.93,8.82,-13.51,34.38,13.95,10.2,-5.56,15.69,13.56,28.36,11.63,20.83,1.72,10.17,3.08,23.13,5.45,174.14,-15.3,-8.17,19.95,32.58,-10.51,16.48,8.62,19.16,17.21,20.69,17.85,4.14,3.47,3.29,-1.02,6.91,8.45,1.47,4.24,9.7,21.71,15.79
Human-Computer Interaction,https://openalex.org/subfields/1709,Innovative Human-Technology Interaction,https://openalex.org/T10803,-66.67,-100.0,100.0,200.0,-66.67,300.0,-25.0,33.33,25.0,-80.0,400.0,-40.0,66.67,-20.0,75.0,14.29,-37.5,140.0,-8.33,-27.27,87.5,26.67,-52.63,66.67,26.67,26.32,-8.33,18.18,73.08,97.78,-21.35,121.43,19.35,28.11,37.13,19.69,24.42,33.06,7.92,25.9,1.49,10.02,18.63,15.88,6.25,2.87,-10.49,10.2,1.24,-8.19,-4.09,1.63,-5.18,0.16
Human-Computer Interaction,https://openalex.org/subfields/1709,Interactive and Immersive Displays,https://openalex.org/T10789,80.95,-26.32,46.43,-12.2,47.22,-30.19,-18.92,-3.33,-13.79,80.0,0.0,24.44,-7.14,0.0,5.77,32.73,-19.18,15.25,-2.94,16.67,-16.88,40.62,12.22,-21.78,34.18,29.25,13.14,18.71,31.52,-0.41,25.31,64.9,6.43,12.64,7.2,21.09,2.45,3.53,15.94,14.9,-9.59,12.42,6.83,-3.53,-8.89,-2.39,-19.41,-2.43,-8.48,-23.98,-13.08,-7.01,-3.55,18.85
Human-Computer Interaction,https://openalex.org/subfields/1709,Persona Design and Applications,https://openalex.org/T14074,200.0,33.33,0.0,0.0,0.0,-75.0,400.0,20.0,-33.33,-25.0,166.67,-50.0,-25.0,166.67,-25.0,133.33,-42.86,12.5,100.0,-16.67,6.67,37.5,0.0,9.09,4.17,-16.0,61.9,-14.71,24.14,11.11,35.0,18.52,60.94,-5.83,28.87,0.8,23.02,30.32,-0.5,23.38,-5.65,8.12,6.72,0.74,9.93,2.01,-5.25,10.03,0.63,3.44,-3.02,-13.08,13.62,39.75
Human-Computer Interaction,https://openalex.org/subfields/1709,Usability and User Interface Design,https://openalex.org/T10470,-63.64,25.0,80.0,55.56,-35.71,66.67,-20.0,41.67,35.29,17.39,51.85,36.59,-3.57,-5.56,27.45,90.77,-19.35,61.0,60.87,3.47,14.18,3.27,13.61,-0.56,4.48,-3.75,9.75,-4.57,37.5,-6.19,7.22,81.73,-20.53,-15.98,13.15,-1.68,-11.54,7.57,2.84,-11.64,10.38,-2.69,-2.15,-7.68,-6.11,-17.0,-15.25,-11.57,-5.23,-24.23,-31.58,-17.75,5.76,12.24
Human-Computer Interaction,https://openalex.org/subfields/1709,Virtual Reality Applications and Impacts,https://openalex.org/T10648,-62.79,18.75,5.26,-5.0,-42.11,154.55,-7.14,-19.23,-23.81,37.5,-31.82,73.33,26.92,-18.18,33.33,-2.78,20.0,-16.67,0.0,8.57,57.89,26.67,26.32,15.62,2.7,13.16,10.85,26.57,17.13,14.15,4.13,42.46,0.84,4.7,15.83,8.2,-4.42,23.35,30.54,8.89,0.63,7.74,-1.27,3.05,9.0,22.99,25.66,19.95,25.25,10.17,7.27,18.16,24.62,1.03
Information Systems,https://openalex.org/subfields/1710,Advanced Computational Techniques in Science and Engineering,https://openalex.org/T13608,-8.82,-12.9,-3.7,11.54,48.28,-4.65,-9.76,-10.81,24.24,-24.39,41.94,-15.91,2.7,2.63,-7.69,5.56,28.95,4.08,-19.61,7.32,6.82,-25.53,28.57,-8.89,2.44,21.43,-19.61,34.15,21.82,11.94,-24.0,35.09,6.49,1.22,-3.61,32.5,13.21,10.0,9.09,-3.47,14.39,22.64,15.38,10.22,-2.42,-1.24,2.09,30.33,27.36,11.11,20.22,-23.84,-7.77,-40.53
Information Systems,https://openalex.org/subfields/1710,Advanced Decision-Making Techniques,https://openalex.org/T13832,33.33,0.0,62.5,-69.23,25.0,60.0,-37.5,100.0,-60.0,450.0,-40.91,-23.08,10.0,-45.45,116.67,53.85,0.0,45.0,-31.03,60.0,-3.12,19.35,24.32,15.22,-7.55,30.61,7.81,23.19,251.76,156.52,48.5,32.75,22.95,17.86,22.41,15.4,13.18,7.96,4.87,3.35,-6.15,-13.88,-13.22,-25.04,-33.55,-50.56,-22.6,0.18,7.65,-11.84,-4.41,-4.02,2.93,126.63
Information Systems,https://openalex.org/subfields/1710,Advanced Technology in Applications,https://openalex.org/T14155,100.0,-50.0,0.0,-100.0,0.0,100.0,-100.0,0.0,100.0,-100.0,200.0,-50.0,200.0,-33.33,-100.0,0.0,0.0,0.0,200.0,50.0,66.67,-20.0,0.0,25.0,-60.0,150.0,-100.0,400.0,125.0,33.33,66.67,25.0,12.0,35.71,15.79,-6.82,58.54,-15.38,45.45,0.0,12.5,-37.78,-5.36,88.68,-25.0,-32.0,23.53,28.57,22.22,52.53,36.42,9.71,-4.42,5.09
Information Systems,https://openalex.org/subfields/1710,AI and Big Data Applications,https://openalex.org/T13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-100.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,-100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,-50.0,100.0,25.0,-20.0,125.0,-11.11,-75.0,450.0,-9.09,70.0,-11.76,100.0,-20.0,37.5,-15.15,-7.14,19.23,80.65,100.0,139.29,79.48,16.84,-17.79,-44.16
Information Systems,https://openalex.org/subfields/1710,Artificial Intelligence and Decision Support Systems,https://openalex.org/T14174,0.0,0.0,0.0,0.0,0.0,0.0,200.0,-100.0,100.0,-100.0,100.0,-100.0,0.0,100.0,0.0,0.0,0.0,-100.0,100.0,0.0,-100.0,500.0,-20.0,25.0,-40.0,-66.67,0.0,-100.0,100.0,100.0,150.0,120.0,36.36,-40.0,111.11,0.0,26.32,4.17,-20.0,-15.0,70.59,10.34,65.62,-26.42,-2.56,28.95,-24.49,54.05,5.26,0.0,-1.67,52.54,26.67,-50.88
Information Systems,https://openalex.org/subfields/1710,Artificial Intelligence in Education,https://openalex.org/T14414,0.0,-80.0,200.0,16.67,0.0,-14.29,116.67,-53.85,16.67,28.57,33.33,-25.0,0.0,-22.22,71.43,16.67,0.0,14.29,-56.25,85.71,-38.46,50.0,-16.67,20.0,-33.33,-12.5,57.14,0.0,36.36,33.33,-10.0,-33.33,0.0,91.67,0.0,-8.7,-28.57,120.0,9.09,36.11,-10.2,31.82,37.93,1.25,29.63,4.76,38.18,10.53,10.12,48.11,3.28,-24.03,26.51,3.68
Information Systems,https://openalex.org/subfields/1710,Big Data and Digital Economy,https://openalex.org/T14347,0.0,0.0,100.0,0.0,-100.0,0.0,0.0,100.0,200.0,-100.0,100.0,100.0,100.0,-75.0,100.0,50.0,100.0,-83.33,100.0,50.0,33.33,0.0,-75.0,300.0,-25.0,-66.67,200.0,0.0,-33.33,150.0,-20.0,50.0,-66.67,500.0,-41.67,85.71,-30.77,-11.11,125.0,-44.44,140.0,45.83,48.57,-15.38,79.55,1.27,12.5,-13.33,19.23,-7.53,41.86,-9.84,-16.36,35.87
Information Systems,https://openalex.org/subfields/1710,Bioethics and Human Rights Issues,https://openalex.org/T14307,-92.86,100.0,150.0,-40.0,200.0,-66.67,0.0,100.0,16.67,-57.14,166.67,12.5,66.67,-13.33,-69.23,225.0,-15.38,18.18,15.38,40.0,-19.05,41.18,-33.33,56.25,-24.0,52.63,27.59,0.0,40.54,32.69,-21.74,25.93,55.88,32.08,-4.29,2.99,11.59,15.58,2.25,0.55,6.56,-15.9,31.71,14.35,-6.07,-3.02,4.89,3.81,-6.12,-36.52,-42.47,-57.14,-5.56,8.82
Information Systems,https://openalex.org/subfields/1710,Blockchain Technology Applications and Security,https://openalex.org/T10270,33.33,-100.0,100.0,0.0,0.0,300.0,100.0,-62.5,33.33,25.0,40.0,-57.14,200.0,-44.44,80.0,-33.33,-66.67,450.0,-36.36,42.86,0.0,-30.0,85.71,-7.69,-8.33,54.55,41.18,-8.33,-22.73,111.76,-27.78,84.62,-27.08,31.43,-2.17,42.22,-21.88,34.0,23.88,16.87,13.4,56.36,45.93,83.67,21.48,33.93,126.4,137.93,49.83,16.09,15.88,8.35,17.17,-10.99
Information Systems,https://openalex.org/subfields/1710,Blockchain Technology in Education and Learning,https://openalex.org/T13913,-80.65,-50.0,-66.67,-100.0,100.0,-100.0,300.0,-100.0,100.0,0.0,200.0,33.33,25.0,-100.0,400.0,0.0,-25.0,66.67,100.0,-20.0,-12.5,14.29,-37.5,120.0,-63.64,175.0,63.64,0.0,33.33,37.5,15.15,31.58,24.0,41.94,39.77,15.45,16.2,69.7,42.14,40.2,24.55,37.99,30.66,10.69,41.46,18.4,29.96,16.76,25.67,16.64,13.92,-2.84,5.96,-37.77
Information Systems,https://openalex.org/subfields/1710,Chemical and Environmental Engineering Research,https://openalex.org/T14215,6.67,-25.0,0.0,-8.33,6.06,68.57,13.56,-26.87,16.33,43.86,7.32,-21.59,4.35,50.0,-4.63,-19.42,10.84,-4.35,26.14,12.61,0.0,11.2,3.6,-22.92,18.92,5.3,3.6,-10.42,0.78,35.38,3.98,-8.2,35.12,-13.22,23.86,-3.69,9.79,-18.22,30.33,1.09,22.66,-23.17,27.1,-9.01,-17.49,-10.4,-7.14,14.42,-22.27,-23.78,-29.08,-68.0,37.5,63.64
Information Systems,https://openalex.org/subfields/1710,Cloud Computing and Resource Management,https://openalex.org/T10101,-4.0,20.83,-6.9,22.22,51.52,-2.0,-16.33,12.2,-21.74,25.0,-20.0,27.78,58.7,15.07,-26.19,62.9,-18.81,0.0,-1.22,6.17,2.33,13.64,37.0,-5.84,23.26,-4.4,3.95,-1.9,15.48,18.44,-6.6,70.2,-8.61,9.42,39.76,15.07,1.29,38.8,58.66,76.18,48.92,33.17,24.29,6.4,-0.98,-2.22,-6.77,-0.18,-9.8,-15.2,-8.6,-12.13,6.5,7.26
Information Systems,https://openalex.org/subfields/1710,Cloud Data Security Solutions,https://openalex.org/T11614,-75.0,0.0,0.0,400.0,-40.0,-33.33,100.0,-25.0,-33.33,50.0,33.33,-100.0,300.0,33.33,-25.0,100.0,100.0,-41.67,28.57,22.22,-45.45,50.0,77.78,-12.5,-35.71,144.44,-50.0,36.36,33.33,-25.0,66.67,44.0,52.78,7.27,44.07,3.53,20.45,7.55,56.14,114.61,72.77,63.94,32.9,14.26,5.6,-7.09,1.18,-0.43,-10.78,-15.46,-9.55,-11.64,8.68,10.24
Information Systems,https://openalex.org/subfields/1710,COVID-19 Digital Contact Tracing,https://openalex.org/T12943,-50.0,0.0,-100.0,100.0,0.0,0.0,-100.0,0.0,100.0,-100.0,200.0,150.0,-80.0,100.0,0.0,50.0,-33.33,-50.0,0.0,100.0,50.0,-66.67,-100.0,0.0,100.0,300.0,-75.0,200.0,0.0,-66.67,200.0,-66.67,200.0,100.0,0.0,33.33,-50.0,125.0,-11.11,-12.5,0.0,85.71,15.38,20.0,22.22,13.64,36.0,29.41,13.64,2526.0,-9.9,-46.32,-40.16,-43.42
Information Systems,https://openalex.org/subfields/1710,Cryptography and Residue Arithmetic,https://openalex.org/T11693,-23.08,20.0,16.67,0.0,-14.29,-33.33,25.0,40.0,-14.29,0.0,25.0,26.67,15.79,18.18,-7.69,45.83,20.0,-11.9,10.81,0.0,63.41,-44.78,100.0,-20.27,-15.25,-14.0,48.84,31.25,14.29,19.79,0.0,227.83,-16.98,7.67,23.44,16.11,-3.93,3.45,-1.88,17.62,-11.55,10.0,-5.75,1.97,-16.41,0.46,-12.87,6.07,-0.75,0.0,-4.01,-12.01,-1.48,-16.27
Information Systems,https://openalex.org/subfields/1710,Cybercrime and Law Enforcement Studies,https://openalex.org/T12519,-37.5,0.0,70.0,-23.53,115.38,-21.43,-22.73,35.29,-8.7,76.19,-10.81,18.18,5.13,17.07,-14.58,21.95,52.0,-6.58,-26.76,3.85,48.15,12.5,-7.78,14.46,49.47,-17.61,27.35,-6.71,23.02,22.81,20.48,-11.46,37.05,7.17,20.36,1.01,8.0,10.42,9.85,19.85,-5.73,9.46,20.83,-2.43,24.35,2.74,5.12,9.94,-0.89,13.06,-12.1,-16.11,21.57,28.6
Information Systems,https://openalex.org/subfields/1710,Data Mining Algorithms and Applications,https://openalex.org/T10538,-33.33,-14.29,12.5,25.93,17.65,-10.0,52.78,-1.82,-7.41,20.0,-18.33,6.12,28.85,10.45,-1.35,34.25,28.57,-0.79,12.0,-2.14,13.87,-0.64,27.1,12.69,16.22,47.29,14.21,4.61,22.91,23.12,5.97,79.26,6.28,7.79,21.74,5.66,11.54,8.58,5.11,1.88,0.76,-0.16,0.28,2.31,-5.59,-7.82,-9.29,-0.49,-11.13,-19.37,-10.63,-30.97,-1.01,20.11
Information Systems,https://openalex.org/subfields/1710,Data Mining and Machine Learning Applications,https://openalex.org/T13373,-100.0,0.0,100.0,200.0,-66.67,-100.0,0.0,100.0,0.0,200.0,66.67,-60.0,50.0,-66.67,100.0,50.0,66.67,20.0,-50.0,133.33,-28.57,0.0,60.0,-12.5,28.57,-22.22,71.43,-58.33,220.0,25.0,-10.0,22.22,9.09,95.83,23.4,100.0,14.66,52.63,62.56,4.85,11.56,24.87,40.87,17.53,47.87,23.9,30.71,22.71,41.79,12.81,10.5,8.23,16.01,-6.73
Information Systems,https://openalex.org/subfields/1710,Digital and Cyber Forensics,https://openalex.org/T12034,10.0,-59.09,122.22,45.0,-17.24,20.83,-27.59,4.76,-4.55,14.29,8.33,-23.08,45.0,-3.45,35.71,-2.63,16.22,-18.6,17.14,14.63,-23.4,-11.11,34.38,23.26,43.4,-18.42,37.1,-17.65,28.57,27.78,16.52,61.19,31.02,16.96,19.64,29.04,11.55,9.47,6.89,5.4,14.79,0.5,7.89,9.37,4.6,-9.69,-1.88,0.0,8.91,-3.52,-13.3,-4.58,7.26,27.21
Information Systems,https://openalex.org/subfields/1710,Digital Education and Society,https://openalex.org/T13081,-100.0,100.0,0.0,0.0,0.0,100.0,-100.0,400.0,-75.0,200.0,-33.33,0.0,0.0,0.0,-50.0,100.0,-50.0,200.0,66.67,-80.0,100.0,50.0,0.0,-100.0,100.0,-100.0,300.0,-66.67,400.0,100.0,40.0,64.29,21.74,0.0,25.0,-22.86,3.7,25.0,-5.71,0.0,-6.06,-16.13,38.46,30.56,-25.53,40.0,0.0,53.06,73.33,49.23,19.07,-9.96,-8.17,20.42
Information Systems,https://openalex.org/subfields/1710,Digital literacy in education,https://openalex.org/T12338,-25.81,0.0,-30.43,0.0,75.0,-39.29,23.53,-38.1,-15.38,18.18,53.85,30.0,-15.38,59.09,-34.29,34.78,-32.26,19.05,4.0,30.77,-8.82,12.9,25.71,-2.27,20.93,-15.38,47.73,24.62,-7.41,72.0,-4.65,4.07,13.28,-3.45,22.14,14.04,16.92,9.21,15.26,49.13,16.12,8.85,6.1,10.45,15.3,22.71,1.78,10.41,21.03,14.02,-9.85,-7.74,26.53,31.22
Information Systems,https://openalex.org/subfields/1710,Digital Rights Management and Security,https://openalex.org/T13999,-15.0,-11.76,13.33,23.53,0.0,-33.33,85.71,-11.54,-8.7,42.86,33.33,-2.5,35.9,-9.43,14.58,41.82,7.69,-13.1,12.33,-10.98,15.07,26.19,-1.89,8.65,23.01,21.58,43.79,-13.17,5.21,53.15,16.76,37.03,14.71,17.31,7.92,25.82,0.8,-3.09,7.72,-9.18,-3.16,-11.74,-12.19,-8.84,-4.15,-5.46,-21.05,-3.66,-4.46,-23.83,-19.94,-36.4,9.64,124.18
